service_id,date,exception_type
11205,20210626,1
11206,20210322,2
11206,20210323,2
11206,20210324,2
11206,20210325,2
11206,20210326,2
11206,20210403,2
11206,20210404,2
11206,20210410,2
11206,20210411,2
11206,20210417,2
11206,20210418,2
11206,20210424,2
11206,20210425,2
11207,20210320,1
11207,20210321,1
11207,20210327,1
11207,20210328,1
11207,20210329,1
11207,20210330,1
11207,20210331,1
11207,20210401,1
11207,20210402,1
11207,20210403,1
11207,20210404,1
11207,20210405,1
11207,20210406,1
11207,20210407,1
11207,20210408,1
11207,20210409,1
11207,20210410,1
11207,20210411,1
11207,20210417,1
11207,20210418,1
11207,20210424,1
11207,20210425,1
11207,20210524,1
11207,20210529,1
11207,20210530,1
11207,20210605,1
11207,20210606,1
11207,20210612,1
11207,20210613,1
11207,20210619,1
11207,20210620,1
11207,20210626,1
11208,20210322,2
11208,20210323,2
11208,20210324,2
11208,20210325,2
11208,20210326,2
11208,20210405,2
11208,20210412,2
11208,20210413,2
11208,20210414,2
11208,20210415,2
11208,20210416,2
11208,20210508,2
11209,20210322,2
11209,20210323,2
11209,20210324,2
11209,20210325,2
11209,20210326,2
11210,20210322,2
11210,20210323,2
11210,20210324,2
11210,20210325,2
11210,20210326,2
11210,20210412,2
11210,20210413,2
11210,20210414,2
11210,20210415,2
11210,20210416,2
11210,20210419,2
11210,20210420,2
11210,20210421,2
11210,20210422,2
11210,20210423,2
11210,20210514,2
11210,20210515,2
11210,20210516,2
11211,20210322,2
11211,20210323,2
11211,20210324,2
11211,20210325,2
11211,20210326,2
11211,20210406,2
11211,20210407,2
11211,20210408,2
11211,20210409,2
11211,20210419,2
11211,20210420,2
11211,20210421,2
11211,20210422,2
11211,20210423,2
11211,20210514,2
11211,20210515,2
11211,20210516,2
11212,20210322,2
11212,20210323,2
11212,20210324,2
11212,20210325,2
11212,20210326,2
11212,20210419,2
11212,20210420,2
11212,20210421,2
11212,20210422,2
11212,20210423,2
11212,20210514,2
11212,20210515,2
11212,20210516,2
11213,20210318,1
11213,20210319,1
11213,20210320,1
11213,20210321,1
11213,20210322,1
11213,20210327,1
11213,20210328,1
11213,20210329,1
11213,20210330,1
11213,20210331,1
11213,20210401,1
11213,20210402,1
11213,20210403,1
11213,20210404,1
11213,20210405,1
11213,20210410,1
11213,20210411,1
11213,20210505,1
11213,20210507,1
11213,20210508,1
11213,20210509,1
11213,20210510,1
11213,20210511,1
11213,20210512,1
11213,20210513,1
11213,20210514,1
11213,20210515,1
11213,20210516,1
11213,20210517,1
11213,20210518,1
11213,20210519,1
11213,20210521,1
11213,20210522,1
11213,20210523,1
11213,20210524,1
11213,20210525,1
11213,20210526,1
11213,20210527,1
11213,20210528,1
11213,20210604,1
11213,20210605,1
11213,20210606,1
11213,20210607,1
11213,20210608,1
11213,20210609,1
11213,20210610,1
11213,20210611,1
11213,20210612,1
11213,20210613,1
11213,20210619,1
11213,20210620,1
11213,20210621,1
11213,20210622,1
11213,20210623,1
11213,20210624,1
11213,20210626,1
11213,20210419,2
11213,20210422,2
11213,20210430,2
11213,20210503,2
11213,20210520,2
11213,20210529,2
11213,20210530,2
11213,20210531,2
11213,20210614,2
11214,20210323,2
11214,20210324,2
11214,20210326,2
11214,20210406,2
11214,20210407,2
11214,20210408,2
11214,20210409,2
11214,20210410,2
11214,20210411,2
11214,20210419,2
11214,20210422,2
11214,20210430,2
11214,20210503,2
11214,20210504,2
11214,20210531,2
11214,20210601,2
11214,20210602,2
11214,20210603,2
11214,20210614,2
11214,20210615,2
11214,20210616,2
11214,20210618,2
11214,20210625,2
11216,20210320,1
11216,20210321,1
11216,20210325,1
11216,20210326,1
11216,20210327,1
11216,20210328,1
11216,20210329,1
11216,20210330,1
11216,20210331,1
11216,20210401,1
11216,20210405,1
11216,20210406,1
11216,20210407,1
11216,20210408,1
11216,20210412,1
11216,20210413,1
11216,20210414,1
11216,20210415,1
11216,20210513,1
11216,20210517,1
11216,20210518,1
11216,20210519,1
11216,20210520,1
11216,20210521,1
11216,20210522,1
11216,20210523,1
11216,20210524,1
11216,20210525,1
11216,20210526,1
11216,20210527,1
11216,20210529,1
11216,20210530,1
11216,20210605,1
11216,20210606,1
11216,20210612,1
11216,20210613,1
11216,20210614,1
11216,20210615,1
11216,20210616,1
11216,20210617,1
11216,20210618,1
11216,20210619,1
11216,20210620,1
11216,20210621,1
11216,20210622,1
11216,20210623,1
11216,20210624,1
11216,20210625,1
11216,20210626,1
11216,20210528,2
11220,20210318,1
11220,20210319,1
11220,20210322,1
11220,20210323,1
11220,20210324,1
11220,20210325,1
11220,20210326,1
11220,20210327,1
11220,20210328,1
11220,20210329,1
11220,20210330,1
11220,20210331,1
11220,20210401,1
11220,20210402,1
11220,20210405,1
11220,20210406,1
11220,20210407,1
11220,20210408,1
11220,20210409,1
11220,20210410,1
11220,20210411,1
11220,20210320,2
11220,20210321,2
11220,20210403,2
11220,20210404,2
11220,20210424,2
11220,20210425,2
11221,20210318,1
11221,20210319,1
11221,20210322,1
11221,20210323,1
11221,20210324,1
11221,20210325,1
11221,20210326,1
11221,20210327,1
11221,20210328,1
11221,20210329,1
11221,20210330,1
11221,20210331,1
11221,20210401,1
11221,20210402,1
11221,20210403,1
11221,20210404,1
11221,20210405,1
11221,20210406,1
11221,20210407,1
11221,20210408,1
11221,20210409,1
11221,20210410,1
11221,20210411,1
11221,20210320,2
11221,20210321,2
11221,20210424,2
11221,20210425,2
11222,20210327,1
11222,20210328,1
11222,20210405,2
11222,20210513,2
11222,20210524,2
11223,20210320,2
11223,20210321,2
11223,20210403,2
11223,20210404,2
11223,20210405,2
11223,20210410,2
11223,20210411,2
11223,20210417,2
11223,20210418,2
11223,20210424,2
11223,20210425,2
11224,20210320,2
11224,20210321,2
11224,20210403,2
11224,20210404,2
11224,20210410,2
11224,20210411,2
11224,20210417,2
11224,20210418,2
11224,20210424,2
11224,20210425,2
11225,20210318,1
11225,20210319,1
11225,20210322,1
11225,20210323,1
11225,20210324,1
11225,20210325,1
11225,20210326,1
11225,20210327,1
11225,20210328,1
11225,20210329,1
11225,20210330,1
11225,20210331,1
11225,20210401,1
11225,20210402,1
11225,20210406,1
11225,20210407,1
11225,20210408,1
11225,20210409,1
11225,20210410,1
11225,20210411,1
11225,20210412,1
11225,20210413,1
11225,20210414,1
11225,20210415,1
11225,20210416,1
11225,20210419,1
11225,20210420,1
11225,20210421,1
11225,20210422,1
11225,20210423,1
11225,20210605,1
11225,20210606,1
11225,20210612,1
11225,20210613,1
11225,20210619,1
11225,20210620,1
11225,20210626,1
11225,20210320,2
11225,20210321,2
11225,20210405,2
11226,20210320,2
11226,20210321,2
11226,20210403,2
11226,20210404,2
11226,20210405,2
11226,20210417,2
11226,20210418,2
11226,20210424,2
11226,20210425,2
11227,20210320,2
11227,20210321,2
11227,20210419,2
11227,20210420,2
11227,20210421,2
11227,20210422,2
11227,20210423,2
11227,20210424,2
11228,20210320,2
11228,20210321,2
11228,20210406,2
11228,20210407,2
11228,20210408,2
11228,20210409,2
11228,20210419,2
11228,20210420,2
11228,20210421,2
11228,20210422,2
11228,20210423,2
11229,20210320,2
11229,20210321,2
11229,20210419,2
11229,20210420,2
11229,20210421,2
11229,20210422,2
11229,20210423,2
11230,20210320,2
11230,20210321,2
11230,20210403,2
11230,20210404,2
11230,20210412,2
11230,20210413,2
11230,20210414,2
11230,20210415,2
11230,20210416,2
11231,20210320,2
11231,20210321,2
11231,20210412,2
11231,20210413,2
11231,20210414,2
11231,20210415,2
11231,20210416,2
11232,20210320,2
11232,20210321,2
11232,20210406,2
11232,20210407,2
11232,20210408,2
11232,20210409,2
11233,20210320,2
11233,20210321,2
11233,20210406,2
11235,20210320,2
11235,20210321,2
11235,20210515,2
11235,20210516,2
11236,20210320,2
11236,20210321,2
11237,20210321,1
11237,20210322,1
11237,20210323,1
11237,20210324,1
11237,20210325,1
11237,20210326,1
11237,20210327,1
11237,20210328,1
11237,20210329,1
11237,20210330,1
11237,20210331,1
11237,20210401,1
11237,20210406,1
11237,20210407,1
11237,20210408,1
11237,20210412,1
11237,20210413,1
11237,20210414,1
11237,20210415,1
11237,20210517,1
11237,20210518,1
11237,20210519,1
11237,20210520,1
11237,20210521,1
11237,20210522,1
11237,20210523,1
11237,20210524,1
11237,20210525,1
11237,20210526,1
11237,20210527,1
11237,20210529,1
11237,20210530,1
11237,20210605,1
11237,20210606,1
11237,20210612,1
11237,20210613,1
11237,20210614,1
11237,20210615,1
11237,20210616,1
11237,20210617,1
11237,20210618,1
11237,20210619,1
11237,20210620,1
11237,20210621,1
11237,20210622,1
11237,20210623,1
11237,20210624,1
11237,20210625,1
11237,20210626,1
11237,20210405,2
11237,20210528,2
11238,20210321,1
11238,20210322,1
11238,20210323,1
11238,20210324,1
11238,20210325,1
11238,20210326,1
11238,20210327,1
11238,20210328,1
11238,20210329,1
11238,20210330,1
11238,20210331,1
11238,20210401,1
11238,20210402,1
11238,20210406,1
11238,20210407,1
11238,20210408,1
11238,20210409,1
11238,20210413,1
11238,20210414,1
11238,20210415,1
11238,20210416,1
11238,20210514,1
11238,20210524,1
11238,20210525,1
11238,20210526,1
11238,20210527,1
11238,20210528,1
11238,20210530,1
11238,20210531,1
11238,20210606,1
11238,20210607,1
11238,20210613,1
11238,20210614,1
11238,20210426,2
11238,20210510,2
11239,20210503,1
11239,20210508,1
11239,20210509,1
11239,20210510,1
11239,20210513,1
11239,20210514,1
11239,20210516,1
11239,20210517,1
11239,20210523,1
11239,20210524,1
11239,20210525,1
11239,20210530,1
11239,20210531,1
11239,20210606,1
11239,20210607,1
11239,20210613,1
11239,20210614,1
11239,20210615,1
11239,20210616,1
11239,20210617,1
11239,20210618,1
11239,20210619,1
11239,20210620,1
11239,20210621,1
11239,20210622,1
11239,20210623,1
11239,20210624,1
11239,20210625,1
11239,20210626,1
11239,20210411,2
11240,20210320,2
11240,20210522,2
11241,20210412,2
11241,20210413,2
11241,20210414,2
11241,20210415,2
11241,20210416,2
11242,20210508,1
11242,20210509,1
11242,20210514,1
11242,20210515,1
11242,20210516,1
11242,20210522,1
11242,20210523,1
11242,20210529,1
11242,20210530,1
11242,20210605,1
11242,20210606,1
11242,20210612,1
11242,20210613,1
11242,20210614,1
11242,20210615,1
11242,20210616,1
11242,20210617,1
11242,20210618,1
11242,20210619,1
11242,20210620,1
11242,20210621,1
11242,20210622,1
11242,20210623,1
11242,20210624,1
11242,20210625,1
11242,20210626,1
11243,20210508,2
11245,20210318,1
11245,20210319,1
11245,20210320,1
11245,20210321,1
11245,20210322,1
11245,20210323,1
11245,20210324,1
11245,20210325,1
11245,20210326,1
11245,20210327,1
11245,20210328,1
11245,20210329,1
11245,20210330,1
11245,20210331,1
11245,20210401,1
11245,20210405,1
11245,20210406,1
11245,20210407,1
11245,20210408,1
11245,20210513,1
11245,20210517,1
11245,20210518,1
11245,20210519,1
11245,20210520,1
11245,20210521,1
11245,20210522,1
11245,20210523,1
11245,20210524,1
11245,20210525,1
11245,20210526,1
11245,20210527,1
11245,20210529,1
11245,20210530,1
11245,20210605,1
11245,20210606,1
11245,20210612,1
11245,20210613,1
11245,20210614,1
11245,20210615,1
11245,20210616,1
11245,20210617,1
11245,20210618,1
11245,20210619,1
11245,20210620,1
11245,20210621,1
11245,20210622,1
11245,20210623,1
11245,20210624,1
11245,20210625,1
11245,20210626,1
11245,20210528,2
11249,20210412,2
11249,20210413,2
11249,20210414,2
11249,20210415,2
11249,20210416,2
11249,20210419,2
11249,20210420,2
11249,20210421,2
11249,20210422,2
11249,20210423,2
11249,20210426,2
11249,20210427,2
11249,20210428,2
11249,20210429,2
11249,20210430,2
11250,20210413,2
11250,20210414,2
11250,20210427,2
11250,20210428,2
11250,20210522,2
11250,20210523,2
11250,20210524,2
11250,20210529,2
11250,20210530,2
11250,20210605,2
11250,20210606,2
11250,20210624,2
11251,20210413,2
11251,20210414,2
11251,20210427,2
11251,20210428,2
11251,20210508,2
11251,20210518,2
11251,20210519,2
11252,20210410,2
11252,20210411,2
11252,20210427,2
11252,20210428,2
11252,20210508,2
11252,20210518,2
11252,20210519,2
11253,20210427,2
11253,20210428,2
11253,20210522,2
11253,20210523,2
11253,20210524,2
11253,20210529,2
11253,20210530,2
11253,20210605,2
11253,20210606,2
11254,20210427,2
11254,20210428,2
11254,20210508,2
11255,20210318,1
11255,20210319,1
11255,20210320,1
11255,20210321,1
11255,20210322,1
11255,20210323,1
11255,20210324,1
11255,20210325,1
11255,20210326,1
11255,20210327,1
11255,20210328,1
11255,20210329,1
11255,20210330,1
11255,20210331,1
11255,20210401,1
11255,20210402,1
11255,20210406,1
11255,20210407,1
11255,20210408,1
11255,20210409,1
11255,20210410,1
11255,20210411,1
11255,20210419,1
11255,20210420,1
11255,20210421,1
11255,20210422,1
11255,20210423,1
11255,20210426,1
11255,20210427,1
11255,20210428,1
11255,20210429,1
11255,20210430,1
11255,20210503,1
11255,20210504,1
11255,20210505,1
11255,20210506,1
11255,20210507,1
11255,20210508,1
11255,20210509,1
11255,20210510,1
11255,20210511,1
11255,20210512,1
11255,20210513,1
11255,20210514,1
11255,20210515,1
11255,20210516,1
11255,20210517,1
11255,20210518,1
11255,20210519,1
11255,20210520,1
11255,20210521,1
11255,20210525,1
11255,20210526,1
11255,20210527,1
11255,20210528,1
11255,20210405,2
11255,20210524,2
11256,20210318,1
11256,20210319,1
11256,20210320,1
11256,20210321,1
11256,20210322,1
11256,20210323,1
11256,20210324,1
11256,20210325,1
11256,20210326,1
11256,20210327,1
11256,20210328,1
11256,20210329,1
11256,20210330,1
11256,20210331,1
11256,20210401,1
11256,20210402,1
11256,20210406,1
11256,20210407,1
11256,20210408,1
11256,20210409,1
11256,20210410,1
11256,20210411,1
11256,20210403,2
11256,20210404,2
11256,20210405,2
11256,20210424,2
11256,20210425,2
11257,20210320,1
11257,20210321,1
11257,20210327,1
11257,20210328,1
11257,20210515,1
11257,20210516,1
11257,20210522,1
11257,20210523,1
11257,20210619,1
11257,20210620,1
11257,20210626,1
11257,20210405,2
11260,20210403,2
11260,20210404,2
11260,20210405,2
11260,20210410,2
11260,20210411,2
11260,20210417,2
11260,20210418,2
11260,20210424,2
11260,20210425,2
11262,20210403,2
11262,20210404,2
11262,20210410,2
11262,20210411,2
11262,20210417,2
11262,20210418,2
11262,20210424,2
11262,20210425,2
11263,20210318,1
11263,20210319,1
11263,20210320,1
11263,20210321,1
11263,20210322,1
11263,20210323,1
11263,20210324,1
11263,20210325,1
11263,20210326,1
11263,20210327,1
11263,20210328,1
11263,20210329,1
11263,20210330,1
11263,20210331,1
11263,20210401,1
11263,20210402,1
11263,20210406,1
11263,20210407,1
11263,20210408,1
11263,20210409,1
11263,20210410,1
11263,20210411,1
11263,20210412,1
11263,20210413,1
11263,20210414,1
11263,20210415,1
11263,20210416,1
11263,20210419,1
11263,20210420,1
11263,20210421,1
11263,20210422,1
11263,20210423,1
11263,20210426,1
11263,20210427,1
11263,20210428,1
11263,20210429,1
11263,20210430,1
11263,20210503,1
11263,20210504,1
11263,20210505,1
11263,20210506,1
11263,20210507,1
11263,20210508,1
11263,20210509,1
11263,20210510,1
11263,20210511,1
11263,20210512,1
11263,20210513,1
11263,20210514,1
11263,20210515,1
11263,20210516,1
11263,20210517,1
11263,20210518,1
11263,20210519,1
11263,20210520,1
11263,20210521,1
11263,20210525,1
11263,20210526,1
11263,20210527,1
11263,20210528,1
11263,20210405,2
11263,20210524,2
11264,20210403,2
11264,20210404,2
11264,20210405,2
11264,20210417,2
11264,20210418,2
11264,20210424,2
11264,20210425,2
11265,20210318,1
11265,20210319,1
11265,20210320,1
11265,20210321,1
11265,20210322,1
11265,20210323,1
11265,20210324,1
11265,20210325,1
11265,20210326,1
11265,20210327,1
11265,20210328,1
11265,20210329,1
11265,20210330,1
11265,20210331,1
11265,20210401,1
11265,20210402,1
11265,20210405,1
11265,20210406,1
11265,20210407,1
11265,20210408,1
11265,20210409,1
11265,20210410,1
11265,20210411,1
11265,20210412,1
11265,20210413,1
11265,20210414,1
11265,20210415,1
11265,20210416,1
11265,20210419,1
11265,20210420,1
11265,20210421,1
11265,20210422,1
11265,20210423,1
11265,20210426,1
11265,20210427,1
11265,20210428,1
11265,20210429,1
11265,20210430,1
11265,20210502,1
11265,20210503,1
11265,20210504,1
11265,20210505,1
11265,20210506,1
11265,20210507,1
11265,20210508,1
11265,20210509,1
11265,20210510,1
11265,20210511,1
11265,20210512,1
11265,20210513,1
11265,20210514,1
11265,20210515,1
11265,20210516,1
11265,20210517,1
11265,20210518,1
11265,20210519,1
11265,20210520,1
11265,20210521,1
11265,20210524,1
11265,20210525,1
11265,20210526,1
11265,20210527,1
11265,20210528,1
11265,20210530,1
11266,20210406,2
11266,20210407,2
11266,20210408,2
11266,20210409,2
11266,20210424,2
11266,20210425,2
11266,20210501,2
11266,20210502,2
11266,20210522,2
11266,20210523,2
11266,20210524,2
